iter	Passed	Remaining
0	220	220086
1	268	134064
2	316	105317
3	363	90603
4	414	82582
5	467	77390
6	510	72381
7	567	70411
8	632	69609
9	683	67637
10	719	64733
11	757	62377
12	794	60316
13	826	58182
14	859	56463
15	894	54998
16	925	53515
17	959	52319
18	991	51178
19	1025	50227
20	1056	49244
21	1089	48417
22	1131	48077
23	1170	47610
24	1205	47026
25	1237	46339
26	1266	45632
27	1294	44954
28	1324	44363
29	1355	43838
30	1386	43343
31	1415	42819
32	1445	42357
33	1475	41910
34	1503	41453
35	1531	41003
36	1559	40596
37	1589	40233
38	1618	39891
39	1650	39613
40	1684	39404
41	1715	39125
42	1744	38819
43	1774	38552
44	1802	38250
45	1830	37963
46	1858	37674
47	1883	37350
48	1907	37026
49	1932	36723
50	1958	36449
51	1984	36176
52	2010	35920
53	2036	35671
54	2064	35474
55	2101	35424
56	2130	35242
57	2158	35061
58	2184	34838
59	2212	34657
60	2242	34518
61	2275	34427
62	2308	34340
63	2338	34195
64	2364	34005
65	2392	33856
66	2420	33707
67	2461	33731
68	2507	33827
69	2546	33838
70	2591	33906
71	2640	34030
72	2674	33961
73	2712	33946
74	2751	33933
75	2789	33910
76	2823	33849
77	2853	33731
78	2882	33608
79	2910	33474
80	2938	33334
81	2965	33195
82	2989	33028
83	3015	32881
84	3040	32729
85	3071	32641
86	3104	32574
87	3139	32533
88	3171	32462
89	3204	32402
90	3233	32302
91	3263	32213
92	3292	32108
93	3324	32039
94	3355	31966
95	3384	31873
96	3417	31814
97	3443	31696
98	3469	31578
99	3495	31461
100	3520	31338
101	3544	31203
102	3569	31086
103	3594	30964
104	3617	30837
105	3641	30715
106	3674	30664
107	3699	30555
108	3723	30433
109	3744	30300
110	3767	30176
111	3790	30057
112	3817	29964
113	3844	29877
114	3875	29825
115	3908	29787
116	3940	29739
117	3971	29682
118	4080	30208
119	4157	30490
120	4187	30422
121	4215	30341
122	4239	30226
123	4263	30122
124	4287	30015
125	4318	29954
126	4348	29891
127	4385	29876
128	4420	29845
129	4458	29837
130	4492	29802
131	4528	29780
132	4561	29737
133	4585	29637
134	4609	29534
135	4631	29423
136	4653	29314
137	4674	29198
138	4695	29084
139	4715	28968
140	4736	28855
141	4758	28752
142	4782	28659
143	4810	28596
144	4842	28554
145	4869	28483
146	4896	28415
147	4926	28361
148	4953	28290
149	4977	28203
150	4998	28105
151	5023	28024
152	5043	27922
153	5064	27819
154	5084	27716
155	5103	27613
156	5123	27511
157	5144	27418
158	5165	27320
159	5185	27222
160	5206	27131
161	5227	27040
162	5247	26947
163	5272	26875
164	5300	26822
165	5321	26734
166	5341	26645
167	5363	26564
168	5388	26497
169	5410	26416
170	5431	26333
171	5453	26250
172	5474	26167
173	5493	26079
174	5514	25995
175	5535	25914
176	5559	25849
177	5585	25795
178	5614	25749
179	5639	25691
180	5666	25641
181	5687	25562
182	5707	25480
183	5726	25395
184	5745	25312
185	5765	25230
186	5783	25146
187	5805	25075
188	5824	24994
189	5843	24910
190	5862	24830
191	5880	24748
192	5899	24667
193	5917	24586
194	5935	24504
195	5958	24443
196	5977	24366
197	5997	24291
198	6017	24220
199	6035	24143
200	6054	24065
201	6073	23991
202	6091	23916
203	6111	23844
204	6129	23770
205	6148	23699
206	6166	23625
207	6185	23551
208	6206	23489
209	6225	23418
210	6244	23349
211	6267	23294
212	6292	23251
213	6321	23219
214	6349	23182
215	6380	23158
216	6408	23123
217	6438	23097
218	6471	23079
219	6497	23038
220	6519	22981
221	6540	22920
222	6562	22865
223	6586	22816
224	6607	22759
225	6633	22716
226	6657	22670
227	6681	22621
228	6703	22568
229	6730	22533
230	6755	22487
231	6775	22430
232	6793	22364
233	6811	22296
234	6829	22232
235	6847	22168
236	6865	22103
237	6883	22040
238	6901	21975
239	6918	21909
240	6935	21843
241	6952	21778
242	6972	21719
243	6990	21658
244	7007	21594
245	7024	21530
246	7042	21468
247	7059	21405
248	7076	21341
249	7093	21281
250	7111	21220
251	7129	21161
252	7148	21106
253	7166	21047
254	7185	20992
255	7202	20930
256	7219	20872
257	7237	20814
258	7254	20756
259	7272	20697
260	7289	20638
261	7308	20587
262	7326	20532
263	7345	20479
264	7369	20438
265	7387	20385
266	7405	20329
267	7422	20272
268	7441	20221
269	7459	20167
270	7474	20108
271	7491	20049
272	7507	19992
273	7524	19938
274	7542	19885
275	7560	19831
276	7579	19782
277	7596	19730
278	7614	19677
279	7631	19623
280	7649	19572
281	7672	19535
282	7692	19488
283	7708	19433
284	7726	19382
285	7744	19333
286	7762	19285
287	7782	19240
288	7803	19197
289	7825	19159
290	7844	19112
291	7860	19057
292	7876	19004
293	7891	18951
294	7909	18902
295	7925	18850
296	7942	18799
297	7957	18745
298	7973	18692
299	7989	18641
300	8004	18589
301	8020	18537
302	8036	18487
303	8051	18434
304	8067	18383
305	8085	18337
306	8102	18291
307	8121	18246
308	8138	18200
309	8156	18154
310	8174	18110
311	8192	18066
312	8210	18020
313	8226	17973
314	8244	17927
315	8262	17884
316	8279	17838
317	8297	17795
318	8313	17748
319	8330	17702
320	8349	17661
321	8367	17618
322	8383	17571
323	8399	17525
324	8415	17478
325	8433	17436
326	8449	17390
327	8464	17342
328	8480	17295
329	8495	17248
330	8510	17200
331	8527	17158
332	8543	17111
333	8558	17064
334	8572	17017
335	8588	16972
336	8604	16927
337	8619	16881
338	8634	16836
339	8650	16791
340	8665	16745
341	8680	16701
342	8695	16655
343	8710	16610
344	8726	16568
345	8741	16523
346	8757	16480
347	8773	16438
348	8789	16395
349	8806	16354
350	8826	16321
351	8846	16286
352	8865	16250
353	8887	16217
354	8904	16178
355	8920	16136
356	8935	16093
357	8951	16052
358	8966	16010
359	8982	15968
360	8997	15926
361	9014	15888
362	9030	15846
363	9045	15805
364	9062	15765
365	9081	15730
366	9097	15691
367	9113	15650
368	9129	15612
369	9146	15573
370	9162	15534
371	9179	15496
372	9196	15459
373	9213	15421
374	9227	15379
375	9242	15339
376	9259	15301
377	9274	15261
378	9290	15223
379	9306	15183
380	9321	15144
381	9337	15105
382	9352	15066
383	9367	15026
384	9381	14985
385	9396	14947
386	9411	14908
387	9426	14868
388	9440	14828
389	9455	14788
390	9469	14749
391	9483	14709
392	9498	14670
393	9513	14632
394	9528	14593
395	9542	14555
396	9556	14515
397	9571	14477
398	9585	14438
399	9601	14401
400	9615	14363
401	9631	14326
402	9648	14293
403	9665	14258
404	9680	14222
405	9695	14185
406	9710	14148
407	9725	14111
408	9739	14074
409	9755	14038
410	9771	14003
411	9786	13966
412	9802	13931
413	9817	13896
414	9832	13859
415	9848	13826
416	9864	13791
417	9879	13756
418	9896	13722
419	9913	13690
420	9933	13661
421	9953	13633
422	9972	13603
423	9989	13570
424	10004	13535
425	10018	13499
426	10034	13464
427	10049	13430
428	10064	13396
429	10080	13361
430	10095	13327
431	10110	13293
432	10125	13259
433	10140	13224
434	10156	13191
435	10172	13158
436	10187	13125
437	10201	13089
438	10214	13053
439	10228	13017
440	10241	12982
441	10257	12949
442	10272	12915
443	10286	12881
444	10300	12846
445	10314	12811
446	10327	12776
447	10341	12742
448	10354	12706
449	10367	12671
450	10380	12635
451	10392	12599
452	10405	12564
453	10418	12529
454	10430	12494
455	10443	12458
456	10456	12424
457	10469	12389
458	10482	12354
459	10494	12319
460	10508	12286
461	10521	12251
462	10534	12217
463	10546	12183
464	10560	12150
465	10574	12117
466	10587	12084
467	10600	12049
468	10612	12015
469	10625	11981
470	10637	11947
471	10650	11914
472	10663	11880
473	10677	11848
474	10690	11815
