iter	Passed	Remaining
0	166	166373
1	187	93585
2	207	68820
3	223	55753
4	237	47316
5	247	41076
6	255	36250
7	264	32763
8	272	30043
9	281	27888
10	290	26112
11	298	24617
12	308	23394
13	316	22274
14	324	21324
15	333	20487
16	341	19743
17	350	19097
18	361	18639
19	369	18126
20	379	17682
21	388	17262
22	397	16868
23	405	16501
24	415	16218
25	425	15930
26	434	15659
27	444	15440
28	455	15236
29	467	15114
30	478	14972
31	490	14838
32	502	14711
33	514	14608
34	526	14522
35	537	14387
36	547	14246
37	558	14134
38	569	14025
39	579	13899
40	589	13781
41	599	13671
42	609	13564
43	619	13453
44	629	13354
45	639	13265
46	649	13171
47	659	13088
48	670	13005
49	679	12918
50	690	12846
51	700	12768
52	710	12701
53	721	12641
54	731	12567
55	741	12493
56	751	12426
57	760	12355
58	771	12308
59	781	12244
60	791	12178
61	800	12115
62	810	12058
63	820	11995
64	830	11943
65	840	11895
66	851	11856
67	862	11820
68	873	11779
69	884	11745
70	894	11703
71	904	11658
72	914	11609
73	924	11571
74	936	11546
75	946	11512
76	958	11486
77	970	11470
78	982	11448
79	993	11420
80	1004	11399
81	1016	11380
82	1028	11367
83	1040	11348
84	1051	11321
85	1062	11294
86	1074	11278
87	1087	11270
88	1100	11260
89	1110	11225
90	1120	11197
91	1133	11183
92	1143	11155
93	1154	11127
94	1165	11106
95	1176	11079
96	1187	11053
97	1198	11035
98	1210	11018
99	1222	11002
100	1235	11000
101	1248	10989
102	1260	10974
103	1271	10957
104	1282	10932
105	1293	10910
106	1303	10881
107	1314	10852
108	1324	10823
109	1333	10791
110	1343	10763
111	1354	10742
112	1365	10716
113	1375	10689
114	1385	10660
115	1395	10635
116	1405	10606
117	1415	10578
118	1425	10554
119	1435	10526
120	1445	10501
121	1455	10476
122	1466	10454
123	1476	10428
124	1486	10405
125	1496	10379
126	1507	10361
127	1518	10347
128	1535	10368
129	1551	10380
130	1567	10395
131	1583	10414
132	1598	10420
133	1614	10430
134	1629	10442
135	1646	10459
136	1663	10478
137	1678	10482
138	1697	10513
139	1713	10528
140	1730	10541
141	1745	10549
142	1762	10560
143	1777	10563
144	1791	10563
145	1805	10561
146	1818	10549
147	1831	10540
148	1847	10554
149	1862	10553
150	1876	10548
151	1890	10548
152	1905	10547
153	1917	10532
154	1929	10518
155	1943	10515
156	1959	10519
157	1974	10520
158	1987	10514
159	2000	10501
160	2010	10477
161	2021	10458
162	2033	10440
163	2042	10413
164	2053	10389
165	2064	10370
166	2073	10341
167	2083	10320
168	2093	10294
169	2103	10272
170	2115	10254
171	2125	10234
172	2137	10217
173	2149	10204
174	2161	10188
175	2172	10169
176	2182	10150
177	2194	10133
178	2204	10109
179	2214	10086
180	2223	10060
181	2233	10038
182	2244	10020
183	2254	9997
184	2266	9985
185	2279	9974
186	2290	9958
187	2301	9942
188	2314	9933
189	2325	9915
190	2336	9897
191	2346	9874
192	2356	9852
193	2365	9829
194	2375	9808
195	2385	9786
196	2397	9773
197	2408	9754
198	2417	9732
199	2427	9709
200	2436	9685
201	2446	9664
202	2456	9643
203	2465	9620
204	2475	9600
205	2485	9581
206	2495	9559
207	2505	9540
208	2515	9521
209	2524	9498
210	2537	9487
211	2546	9466
212	2556	9446
213	2565	9424
214	2575	9402
215	2586	9386
216	2597	9373
217	2608	9358
218	2620	9344
219	2631	9330
220	2643	9316
221	2653	9300
222	2663	9280
223	2677	9275
224	2687	9257
225	2697	9238
226	2707	9219
227	2717	9201
228	2727	9183
229	2736	9162
230	2746	9143
231	2755	9123
232	2766	9105
233	2775	9086
234	2785	9067
235	2795	9048
236	2804	9030
237	2814	9012
238	2824	8993
239	2833	8974
240	2843	8954
241	2853	8937
242	2863	8920
243	2872	8901
244	2884	8887
245	2893	8867
246	2902	8849
247	2913	8834
248	2923	8816
249	2932	8798
250	2942	8782
251	2952	8764
252	2963	8749
253	2973	8733
254	2983	8715
255	2993	8699
256	3002	8681
257	3013	8668
258	3023	8650
259	3032	8632
260	3042	8614
261	3051	8596
262	3062	8580
263	3074	8570
264	3083	8552
265	3092	8534
266	3102	8517
267	3113	8504
268	3124	8489
269	3133	8472
270	3143	8456
271	3153	8438
272	3163	8425
273	3174	8410
274	3183	8392
275	3193	8376
276	3202	8359
277	3212	8342
278	3222	8327
279	3232	8312
280	3242	8296
281	3252	8280
282	3261	8263
283	3271	8247
284	3280	8230
285	3290	8214
286	3299	8197
287	3309	8181
288	3320	8168
289	3331	8155
290	3342	8143
291	3353	8132
292	3365	8120
293	3375	8106
294	3386	8092
295	3396	8077
296	3405	8061
297	3415	8045
298	3424	8029
299	3435	8016
300	3445	8000
301	3454	7984
302	3464	7968
303	3473	7953
304	3483	7938
305	3493	7923
306	3503	7908
307	3512	7892
308	3522	7877
309	3532	7863
310	3542	7848
311	3552	7833
312	3562	7820
313	3572	7804
314	3582	7791
315	3592	7776
316	3603	7763
317	3613	7749
318	3622	7733
319	3633	7721
320	3644	7708
321	3655	7696
322	3666	7684
323	3677	7672
324	3688	7661
325	3700	7649
326	3710	7637
327	3720	7622
328	3730	7608
329	3740	7595
330	3750	7580
331	3760	7566
332	3769	7551
333	3779	7536
334	3789	7522
335	3799	7507
336	3808	7492
337	3818	7479
338	3829	7466
339	3839	7452
340	3849	7439
341	3859	7426
342	3870	7413
343	3879	7398
344	3889	7383
345	3899	7369
346	3909	7356
347	3918	7342
348	3928	7328
349	3938	7314
350	3948	7300
351	3958	7286
352	3967	7271
353	3977	7257
354	3988	7246
355	3997	7231
356	4009	7220
357	4018	7206
358	4028	7193
359	4038	7179
360	4050	7169
361	4060	7156
362	4069	7142
363	4079	7128
364	4089	7114
365	4099	7101
366	4109	7088
367	4119	7075
368	4129	7060
369	4139	7048
370	4149	7034
371	4159	7021
372	4169	7008
373	4179	6994
374	4188	6981
375	4198	6967
376	4208	6954
377	4217	6940
378	4227	6926
379	4237	6913
380	4246	6899
381	4256	6885
382	4265	6872
383	4275	6859
384	4285	6846
385	4295	6832
386	4305	6820
387	4316	6808
388	4326	6795
389	4336	6782
390	4345	6768
391	4356	6757
392	4367	6744
393	4377	6732
394	4388	6721
395	4399	6710
396	4410	6698
397	4421	6687
398	4434	6679
399	4444	6666
400	4455	6655
401	4465	6642
402	4476	6631
403	4485	6617
404	4495	6605
405	4505	6592
406	4516	6580
407	4525	6566
408	4535	6554
409	4546	6541
410	4556	6529
411	4565	6516
412	4575	6503
413	4585	6491
