iter	Logloss
0	0.6774744802
1	0.6652627255
2	0.6537474275
3	0.6417005967
4	0.6301259977
5	0.6192606364
6	0.6089074159
7	0.5988923696
8	0.5888145365
9	0.5798277145
10	0.571630992
11	0.5628867842
12	0.5553826839
13	0.5486175647
14	0.5423359821
15	0.5360801635
16	0.5314937081
17	0.5264069574
18	0.5213176963
19	0.5162526609
20	0.5104579335
21	0.5060665667
22	0.501132071
23	0.4971024766
24	0.4925509612
25	0.4890789263
26	0.4858045539
27	0.4825694919
28	0.4795291784
29	0.4768157539
30	0.4740842236
31	0.4706108714
32	0.4682597906
33	0.4658798793
34	0.4639363638
35	0.4616456189
36	0.4593770813
37	0.4576370791
38	0.4555790952
39	0.4535519901
40	0.451242913
41	0.4490421899
42	0.447615672
43	0.4459273138
44	0.4443987782
45	0.4428799272
46	0.4414883171
47	0.440029108
48	0.4383316631
49	0.4369835059
50	0.4359472197
51	0.4348672377
52	0.4337913106
53	0.4324050125
54	0.4313538699
55	0.4301483538
56	0.4291595408
57	0.4283812516
58	0.4274236505
59	0.4263575675
60	0.4255709434
61	0.4242535438
62	0.4234310518
63	0.4225973082
64	0.4217883099
65	0.4209657444
66	0.4201210814
67	0.4192720854
68	0.418644599
69	0.4178952718
70	0.4171087575
71	0.4164281476
72	0.4158923763
73	0.415144271
74	0.4145591607
75	0.4138165101
76	0.4133466297
77	0.4127288812
78	0.4120576437
79	0.4115443083
80	0.4110437781
81	0.4105190438
82	0.4100250755
83	0.4095284786
84	0.4089611553
85	0.4083776769
86	0.4077901604
87	0.4074320908
88	0.4070689468
89	0.4065311689
90	0.4061168143
91	0.4057841257
92	0.4052121555
93	0.4046932198
94	0.4043208031
95	0.404082496
96	0.4033608612
97	0.4030238127
98	0.4028312244
99	0.4023854298
100	0.4018731501
101	0.4014595838
102	0.4011915344
103	0.4008755213
104	0.4006525844
105	0.4003630633
106	0.4000362939
107	0.3995237631
108	0.3991934988
109	0.3988304914
110	0.3986063821
111	0.3982780693
112	0.3979769534
113	0.3976019797
114	0.3973545547
115	0.3969695292
116	0.396668688
117	0.3964527908
118	0.3962435385
119	0.3959226562
120	0.395661286
121	0.3953728347
122	0.3951457791
123	0.3949628233
124	0.3947508481
125	0.3945220459
126	0.3943485059
127	0.3941894045
128	0.3940405076
129	0.3938236713
130	0.3935537978
131	0.3932939951
132	0.3930464912
133	0.3927617625
134	0.3926680286
135	0.392476234
136	0.392221716
137	0.3920662724
138	0.3918547692
139	0.3916617813
140	0.3914525294
141	0.3912919077
142	0.3911567623
143	0.3909294294
144	0.3906899648
145	0.3904624141
146	0.3902768431
147	0.3899921561
148	0.3896911979
149	0.3894231279
150	0.3892292057
151	0.3890543203
152	0.3887679905
153	0.3886080105
154	0.3884351172
155	0.3880751346
156	0.3878832367
157	0.3877038503
158	0.3874721576
159	0.3872263047
160	0.3869276657
161	0.3867229819
162	0.386503469
163	0.3863682626
164	0.3861819871
165	0.3859349276
166	0.3858237685
167	0.3856814428
168	0.3854421256
169	0.3851698346
170	0.3850223869
171	0.3848147579
172	0.3846838849
173	0.3844632587
174	0.3843737835
175	0.3841926258
176	0.3840678741
177	0.3838905557
178	0.3837360838
179	0.3835090521
180	0.3833056488
181	0.3829874237
182	0.382749714
183	0.3826655517
184	0.3824910838
185	0.3822364027
186	0.3820810924
187	0.3817833665
188	0.3815866994
189	0.3814307761
190	0.3812126169
191	0.3810052349
192	0.3807712367
193	0.3806500024
194	0.3805337362
195	0.3803243572
196	0.3801561277
197	0.3800052672
198	0.3798191455
199	0.3796424652
200	0.3794638682
201	0.3793161177
202	0.3792209226
203	0.3789297549
204	0.3787912469
205	0.3786957415
206	0.3784835755
207	0.378377038
208	0.3781488713
209	0.377964932
210	0.3777680533
211	0.3776423472
212	0.3775294565
213	0.3773246479
214	0.3772009938
215	0.3770142918
216	0.3768435011
217	0.3767778987
218	0.3766612297
219	0.3765073359
220	0.3764289527
221	0.3762625291
222	0.3761551964
223	0.3759511887
224	0.3758563374
225	0.3757180167
